img;view;view_proba;manufacturer;manufacturer_proba;type;type_proba
1099.jpg;Ext_Int;0.9049356579780579;;;;
11.jpg;Int;0.9565741419792175;Airbus;0.99999547;A320;0.85418767
110.jpg;Int;0.5383963584899902;Airbus;0.9304588;A330;0.6194709
1100.jpg;Ext;0.9999921321868896;Airbus;;A320;0.66488534
1101.jpg;Ext;0.9869194626808167;Boeing;;777;0.99774444
1102.jpg;Meal;0.559800386428833;;;;
1103.jpg;Meal;0.9768160581588745;;;;
1104.jpg;Meal;0.4982417821884155;;;;
1105.jpg;Ext;0.9945101737976074;Airbus;;A330;0.9895517
1106.jpg;Ext;0.9665488600730896;Boeing;;737;0.8579187
1107.jpg;Meal;0.7108940482139587;;;;
1108.jpg;Ext_Int;0.8431041240692139;;;;
1109.jpg;Ext;0.9993352293968201;Boeing;;777;0.99613345
111.jpg;Ext;0.9599708318710327;Boeing;;777;0.89433306
1110.jpg;Ext_Int;0.6051244139671326;;;;
1111.jpg;Int;0.9911826848983765;Boeing;0.84246653;737;0.8716107
1112.jpg;Ext_Int;0.562302827835083;;;;
1113.jpg;Ext;0.9998182654380798;Airbus;;A320;0.96027017
1114.jpg;Ext;0.9993571639060974;Boeing;;777;0.99993193
1115.jpg;Ext;0.9679855108261108;Airbus;;A320;0.53853375
1116.jpg;Ext;0.9996285438537598;Boeing;;777;0.66757995
1117.jpg;Ext;0.9984866380691528;Airbus;;A330;0.9304112
1118.jpg;Ext;0.9988059997558594;Airbus;;A330;0.9628397
1119.jpg;Ext;0.998049259185791;Boeing;;757;0.33620563
112.jpg;Ext_Int;0.7941266298294067;;;;
1120.jpg;Ext;0.9938322305679321;Airbus;;A321;0.52609456
1121.jpg;Ext;0.979089081287384;Boeing;;777;0.8913454
1122.jpg;Ext_Int;0.6728767156600952;;;;
1123.jpg;Ext;0.9999686479568481;Airbus;;A320;0.6728635
1124.jpg;Ext;0.9999730587005615;Airbus;;A350;0.4675086
1125.jpg;Ext;0.9997532963752747;Airbus;;A330;0.48258728
1126.jpg;Int;0.982001543045044;Airbus;0.85155976;A330;0.9860865
1127.jpg;Ext_Int;0.9623804092407227;;;;
1128.jpg;Meal;0.9641298055648804;;;;
1129.jpg;Meal;0.8882592916488647;;;;
113.jpg;Ext;0.9999241828918457;Airbus;;A320;0.6660412
1130.jpg;Ext;0.9971779584884644;Airbus;;A330;0.3687822
1131.jpg;Ext;0.9999994039535522;Boeing;;777;0.90212834
1132.jpg;Ext;0.9530587792396545;Boeing;;777;0.9960443
1133.jpg;Ext;0.9995217323303223;Boeing;;777;0.9198755
1134.jpg;Ext;0.7488805055618286;Airbus;;A330;0.45126992
1135.jpg;Ext_Int;0.9353456497192383;;;;
1136.jpg;Int;0.578977644443512;Airbus;0.94359505;A330;0.8963493
1137.jpg;Ext;0.9463873505592346;Airbus;;A330;0.6391076
1138.jpg;Ext;0.5670991539955139;Boeing;;777;0.96817815
1139.jpg;Ext;0.6383152604103088;Airbus;;A321;0.58410484
114.jpg;Meal;0.9063732624053955;;;;
1140.jpg;Ext_Int;0.9795491099357605;;;;
1141.jpg;Ext;0.7778353691101074;Airbus;;A320;0.89805764
1142.jpg;Ext;0.9996141195297241;Airbus;;A320;0.92696184
1143.jpg;Ext;0.9997521042823792;Airbus;;A350;0.5208556
1144.jpg;Ext;0.9999955892562866;Boeing;;777;0.8809244
1145.jpg;Ext;0.9999322891235352;Airbus;;A330;0.5713154
1146.jpg;Ext;0.4255293905735016;Airbus;;A330;0.915189
1147.jpg;Ext_Int;0.9958617687225342;;;;
1148.jpg;Int;0.6265755891799927;Airbus;0.5894356;A330;0.7979696
1149.jpg;Int;0.9614728093147278;Airbus;0.99965763;A350;0.5541847
115.jpg;Ext;0.9861820936203003;Boeing;;777;0.4732266
1150.jpg;Ext;0.7647343277931213;Boeing;;737;0.5141428
1151.jpg;Ext;0.48737484216690063;Airbus;;A330;0.99176604
1152.jpg;Int;0.38544154167175293;Airbus;0.9955615;A320;0.992953
1153.jpg;Int;0.9779825210571289;Airbus;0.99758434;A321;0.39320585
1154.jpg;Ext_Int;0.9925609230995178;;;;
1155.jpg;Ext;0.9138132333755493;Airbus;;A320;0.38450333
1156.jpg;Int;0.9901635050773621;Airbus;0.9996252;A320;0.5649586
1157.jpg;Ext;0.9998942613601685;Airbus;;A320;0.32966325
1158.jpg;Int;0.8801518678665161;Airbus;0.83846694;A330;0.8735875
1159.jpg;Ext;0.7882470488548279;Boeing;;777;0.9287921
116.jpg;Ext;0.9987782835960388;Boeing;;737;0.7785357
1160.jpg;Int;0.518173098564148;Boeing;0.84388417;777;0.95829755
1161.jpg;Ext;0.6508135795593262;Boeing;;777;0.85644954
1162.jpg;Ext;0.9948368072509766;Boeing;;777;0.95380074
1163.jpg;Ext;0.9925841093063354;Boeing;;757;0.45980743
1164.jpg;Ext;0.9999982118606567;Boeing;;777;0.46993485
1165.jpg;Ext;0.5609211921691895;Boeing;;777;0.9052373
1166.jpg;Meal;0.8777121901512146;;;;
1167.jpg;Ext;0.9990423321723938;Airbus;;A320;0.6821866
1168.jpg;Ext;0.5667632818222046;Airbus;;A321;0.9554735
1169.jpg;Int;0.7731198668479919;Airbus;0.6570226;A330;0.9518656
117.jpg;Meal;0.9450071454048157;;;;
1170.jpg;Meal;0.9619991779327393;;;;
1171.jpg;Ext;0.9997732043266296;Airbus;;A330;0.9494407
1172.jpg;Ext;0.9997050166130066;Airbus;;A320;0.5076499
1173.jpg;Ext;0.9999861717224121;Airbus;;A330;0.9110137
1174.jpg;Ext_Int;0.9953643083572388;;;;
1175.jpg;Ext;0.9989238381385803;Boeing;;737;0.6382102
1176.jpg;Ext;0.9989442229270935;Boeing;;777;0.7388983
1177.jpg;Ext;0.7877503037452698;Airbus;;A330;0.57211137
1178.jpg;Meal;0.9999366998672485;;;;
1179.jpg;Ext;0.9978146553039551;Airbus;;A320;0.5714421
118.jpg;Ext;0.9928641319274902;Boeing;;777;0.9999275
1180.jpg;Meal;0.999947190284729;;;;
1181.jpg;Meal;0.9970195889472961;;;;
1182.jpg;Ext;0.9998927116394043;Airbus;;A320;0.61229557
1183.jpg;Ext;0.9973052740097046;Boeing;;777;0.8930947
1184.jpg;Int;0.8268303275108337;Airbus;0.9996983;A320;0.3417967
1185.jpg;Ext;0.999936580657959;Airbus;;A330;0.9887658
1186.jpg;Int;0.8399409651756287;Airbus;0.97376966;A330;0.4869328
1187.jpg;Ext;0.9999592304229736;Airbus;;A320;0.9755248
1188.jpg;Ext_Int;0.9659024477005005;;;;
1189.jpg;Ext;0.9997001886367798;Airbus;;A320;0.7000372
119.jpg;Ext_Int;0.7811053395271301;;;;
1190.jpg;Ext;0.9986653327941895;Airbus;;A320;0.8346208
1191.jpg;Ext;0.9146758913993835;Airbus;;A330;0.8691572
1192.jpg;Ext;0.9948686361312866;Airbus;;A320;0.5283195
1193.jpg;Ext;0.9952538013458252;Boeing;;777;0.9635806
1194.jpg;Ext;0.9729986786842346;Airbus;;A320;0.9107086
1195.jpg;Int;0.7237951755523682;Airbus;0.99995136;A330;0.6079662
1196.jpg;Meal;0.7390636205673218;;;;
1197.jpg;Ext;0.9968957901000977;Boeing;;777;0.99999535
1198.jpg;Ext;0.9999301433563232;Boeing;;777;0.6748422
1199.jpg;Ext;0.9556527733802795;Airbus;;A320;0.74585557
12.jpg;Ext;0.804189145565033;Boeing;;777;0.755089
120.jpg;Ext;0.9992485642433167;Airbus;;A330;0.9221242
1200.jpg;Ext;0.9989835619926453;Airbus;;A320;0.7161574
1201.jpg;Ext;0.9972681999206543;Airbus;;A330;0.9751369
1202.jpg;Ext_Int;0.9998859167098999;;;;
1203.jpg;Ext_Int;0.9546929001808167;;;;
1204.jpg;Ext;0.5920369029045105;Boeing;;737;0.32206845
1205.jpg;Ext_Int;0.9962192177772522;;;;
1206.jpg;Ext;0.7723280787467957;Airbus;;A320;0.48970005
1207.jpg;Ext;0.9999510049819946;Boeing;;747;0.47807112
1208.jpg;Ext_Int;0.6558917164802551;;;;
1209.jpg;Meal;0.6032021641731262;;;;
121.jpg;Ext;0.9999809265136719;Boeing;;777;0.99987864
1210.jpg;Int;0.924816906452179;Airbus;0.7605893;A330;0.5724916
1211.jpg;Int;0.9951222538948059;Airbus;0.9987833;A350;0.47261584
1212.jpg;Ext_Int;0.8763666749000549;;;;
1213.jpg;Ext;0.9998738765716553;Airbus;;A320;0.74585426
1214.jpg;Meal;0.9732016324996948;;;;
1215.jpg;Ext;0.991238534450531;Airbus;;A321;0.7060936
1216.jpg;Ext;0.9995993971824646;Boeing;;777;0.95731676
1217.jpg;Ext;0.999943733215332;Airbus;;A350;0.67591125
1218.jpg;Int;0.9908304214477539;Airbus;0.9968003;A330;0.98525965
1219.jpg;Int;0.9942334294319153;Airbus;0.9705254;A330;0.9769066
122.jpg;Int;0.5345585346221924;Airbus;0.99149877;A330;0.29771754
1220.jpg;Ext;0.6542783379554749;Boeing;;777;0.8552243
1221.jpg;Ext;0.625141978263855;Boeing;;777;0.9720676
1222.jpg;Meal;0.5294698476791382;;;;
1223.jpg;Meal;0.5099733471870422;;;;
1224.jpg;Ext;0.9999856948852539;Airbus;;A350;0.78172076
1225.jpg;Meal;0.9760506749153137;;;;
1226.jpg;Meal;0.9741399884223938;;;;
1227.jpg;Ext;0.9848736524581909;Airbus;;A330;0.5368455
1228.jpg;Meal;0.48587194085121155;;;;
1229.jpg;Ext;0.9999055862426758;Airbus;;A330;0.99820507
123.jpg;Ext;0.9977053999900818;Airbus;;A320;0.52150875
1230.jpg;Int;0.9629208445549011;Boeing;0.80781174;777;0.9474962
1231.jpg;Int;0.9905827045440674;Airbus;0.8560944;A321;0.67394733
1232.jpg;Ext;0.983897864818573;Boeing;;777;0.7817183
1233.jpg;Ext;0.5308939218521118;Airbus;;A330;0.9704304
1234.jpg;Meal;0.5146706104278564;;;;
1235.jpg;Int;0.9235252737998962;Boeing;0.93420625;737;0.76861566
1236.jpg;Int;0.5373620986938477;Airbus;0.9599969;A330;0.90366215
1237.jpg;Ext;0.9995278120040894;Boeing;;777;0.9387604
1238.jpg;Ext;0.9998925924301147;Airbus;;A320;0.6815206
1239.jpg;Ext_Int;0.987375020980835;;;;
124.jpg;Ext;0.9429829120635986;Airbus;;A320;0.98277724
1240.jpg;Ext;0.9969478249549866;Boeing;;777;0.99930584
1241.jpg;Ext;0.9972225427627563;Airbus;;A330;0.8469291
1242.jpg;Ext;0.9567402005195618;Airbus;;A330;0.9856512
1243.jpg;Ext;0.9825506806373596;Airbus;;A320;0.958758
1244.jpg;Int;0.49820569157600403;Boeing;0.74658823;777;0.99815947
1245.jpg;Ext;0.9946697354316711;Boeing;;777;0.5965973
1246.jpg;Ext_Int;0.915742039680481;;;;
1247.jpg;Ext;0.8886134028434753;Boeing;;777;0.9931137
1248.jpg;Meal;0.662677526473999;;;;
1249.jpg;Ext;0.867785632610321;Airbus;;A330;0.3688408
125.jpg;Ext;0.9945912957191467;Boeing;;777;0.7784118
1250.jpg;Ext;0.9540793299674988;Airbus;;A350;0.54201436
1251.jpg;Int;0.9153052568435669;Boeing;0.99472237;777;0.940974
1252.jpg;Ext;0.9954238533973694;Boeing;;777;0.98635083
1253.jpg;Ext;0.9998471736907959;Airbus;;A330;0.81172097
1254.jpg;Ext_Int;0.9854105710983276;;;;
1255.jpg;Ext;0.7344179153442383;Airbus;;A320;0.5695618
1256.jpg;Ext;0.9961334466934204;Airbus;;A321;0.67237604
1257.jpg;Ext;0.45277100801467896;Airbus;;A321;0.36407554
1258.jpg;Ext;0.9485439658164978;Boeing;;777;0.93902045
1259.jpg;Meal;0.6718422174453735;;;;
126.jpg;Ext;0.9999808073043823;Boeing;;777;0.99952185
1260.jpg;Meal;0.7081632018089294;;;;
1261.jpg;Ext;0.9996596574783325;Boeing;;737;0.55925566
1262.jpg;Ext;0.9999916553497314;Boeing;;777;0.9819527
1263.jpg;Ext_Int;0.5322017073631287;;;;
1264.jpg;Ext_Int;0.9691623449325562;;;;
1265.jpg;Ext_Int;0.8146435618400574;;;;
1266.jpg;Ext;0.9697684049606323;Airbus;;A321;0.61385095
1267.jpg;Ext;0.9999494552612305;Airbus;;A320;0.45701832
1268.jpg;Ext;0.9962921142578125;Airbus;;A320;0.51008934
1269.jpg;Ext_Int;0.8717016577720642;;;;
127.jpg;Ext_Int;0.9818081259727478;;;;
1270.jpg;Meal;0.7336937785148621;;;;
1271.jpg;Ext;0.6743446588516235;Airbus;;A330;0.9537987
1272.jpg;Ext;0.9998268485069275;Boeing;;777;0.5415358
1273.jpg;Ext;0.867580771446228;Airbus;;A321;0.63034
1274.jpg;Ext;0.9822269678115845;Boeing;;777;0.7567171
1275.jpg;Ext;0.9999321699142456;Airbus;;A320;0.95061165
1276.jpg;Ext;0.9381466507911682;Airbus;;A321;0.86645675
1277.jpg;Ext;0.9998235106468201;Airbus;;A320;0.78099966
1278.jpg;Ext;0.9722816944122314;Airbus;;A330;0.94024295
1279.jpg;Int;0.37559637427330017;Airbus;0.99659604;A320;0.5578348
128.jpg;Ext;0.9982765913009644;Airbus;;A321;0.7362925
1280.jpg;Meal;0.5464106202125549;;;;
1281.jpg;Ext;0.9997392296791077;Boeing;;777;0.923321
1282.jpg;Meal;0.619118332862854;;;;
1283.jpg;Ext;0.9951184988021851;Airbus;;A321;0.6106923
1284.jpg;Ext;0.9999806880950928;Airbus;;A330;0.8347116
1285.jpg;Meal;0.6228529810905457;;;;
1286.jpg;Ext;0.9996336698532104;Airbus;;A320;0.9844029
1287.jpg;Ext_Int;0.4913977086544037;;;;
1288.jpg;Ext;0.9999926090240479;Airbus;;A320;0.728845
1289.jpg;Ext;0.9991125464439392;Airbus;;A330;0.9953082
129.jpg;Ext;0.9999837875366211;Airbus;;A350;0.5636245
1290.jpg;Ext_Int;0.867758572101593;;;;
1291.jpg;Ext;0.6820918321609497;Boeing;;777;0.9867944
1292.jpg;Ext;0.9999289512634277;Airbus;;A320;0.884268
1293.jpg;Int;0.6869804263114929;Boeing;0.69958425;777;0.7887479
1294.jpg;Ext;0.9998455047607422;Airbus;;A330;0.9701315
1295.jpg;Ext;0.6910187005996704;Boeing;;777;0.9807442
1296.jpg;Meal;0.6965646147727966;;;;
1297.jpg;Meal;0.705902636051178;;;;
1298.jpg;Ext;0.3732607364654541;Boeing;;777;0.7837657
1299.jpg;Ext;0.9993934631347656;Airbus;;A330;0.93361205
13.jpg;Ext;0.6330510377883911;Airbus;;A330;0.6840437
130.jpg;Ext_Int;0.9810314774513245;;;;
1300.jpg;Int;0.9975423812866211;Airbus;0.995921;A330;0.706361
1301.jpg;Ext_Int;0.9269833564758301;;;;
1302.jpg;Ext;0.9512332081794739;Boeing;;777;0.8070791
1303.jpg;Ext_Int;0.9341681003570557;;;;
1304.jpg;Int;0.7574804425239563;Airbus;0.9997904;A320;0.7113021
1305.jpg;Ext;0.7459825277328491;Airbus;;A350;0.4904617
1306.jpg;Meal;0.48587194085121155;;;;
1307.jpg;Int;0.9905827045440674;Airbus;0.8560944;A321;0.67394733
1308.jpg;Ext;0.9999055862426758;Airbus;;A330;0.99820507
1309.jpg;Ext;0.983897864818573;Boeing;;777;0.7817183
131.jpg;Ext;0.9993036985397339;Airbus;;A330;0.5497082
1310.jpg;Ext;0.5308939218521118;Airbus;;A330;0.9704304
1311.jpg;Int;0.9235252737998962;Boeing;0.93420625;737;0.76861566
1312.jpg;Meal;0.5146706104278564;;;;
1313.jpg;Int;0.9558554887771606;Airbus;0.5566872;A321;0.81495905
1314.jpg;Int;0.9999446868896484;Airbus;0.99968636;A330;0.9556361
1315.jpg;Ext;0.9991244673728943;Boeing;;777;0.8985812
1316.jpg;Ext_Int;0.9446694254875183;;;;
1317.jpg;Ext;0.9995579123497009;Boeing;;777;0.8760768
1318.jpg;Ext;0.9993651509284973;Boeing;;777;0.9461988
1319.jpg;Ext;0.6451847553253174;Boeing;;777;0.97832644
132.jpg;Ext;0.9182688593864441;Airbus;;A320;0.70384437
1320.jpg;Ext;0.9929763674736023;Airbus;;A330;0.9986663
1321.jpg;Int;0.8989781737327576;Boeing;0.9401997;777;0.9962534
1322.jpg;Ext;0.9740536212921143;Airbus;;A330;0.96382093
1323.jpg;Ext;0.9863996505737305;Boeing;;737;0.9367121
1324.jpg;Ext;0.9999343156814575;Airbus;;A350;0.34406087
1325.jpg;Ext;0.9807398319244385;Airbus;;A330;0.8355618
1326.jpg;Ext;0.9997358918190002;Boeing;;777;0.80747724
1327.jpg;Int;0.45959359407424927;Boeing;0.83036005;777;0.9906777
1328.jpg;Ext_Int;0.6432700157165527;;;;
1329.jpg;Ext;0.9955385327339172;Airbus;;A321;0.8335782
133.jpg;Meal;0.5635667443275452;;;;
1330.jpg;Ext;0.9970069527626038;Boeing;;777;0.7096698
1331.jpg;Int;0.8019344210624695;Boeing;0.9862183;737;0.84534025
1332.jpg;Int;0.7566052675247192;Airbus;0.9889565;A330;0.5831745
1333.jpg;Ext;0.9999997615814209;Airbus;;A330;0.9771413
1334.jpg;Meal;0.6737098097801208;;;;
1335.jpg;Ext;0.999745786190033;Boeing;;777;0.901305
1336.jpg;Int;0.918308436870575;Boeing;0.9886204;737;0.76424146
1337.jpg;Meal;0.7996822595596313;;;;
1338.jpg;Meal;0.5394558310508728;;;;
1339.jpg;Ext;0.9979889392852783;Airbus;;A330;0.5190684
134.jpg;Meal;0.7074955105781555;;;;
1340.jpg;Ext;0.9999104738235474;Airbus;;A320;0.9925459
1341.jpg;Ext;0.970999002456665;Airbus;;A350;0.90314144
1342.jpg;Ext_Int;0.6203997731208801;;;;
1343.jpg;Ext;0.3279760777950287;Boeing;;777;0.9290634
1344.jpg;Ext;0.5738950371742249;Airbus;;A321;0.5737621
1345.jpg;Ext;0.9996261596679688;Airbus;;A330;0.99897707
1346.jpg;Meal;0.8737307190895081;;;;
1347.jpg;Ext;0.9992009997367859;Airbus;;A320;0.7468267
1348.jpg;Ext;0.7902978658676147;Boeing;;777;0.66594803
1349.jpg;Ext;0.9955053329467773;Boeing;;737;0.97427624
135.jpg;Ext;0.9994321465492249;Airbus;;A320;0.6657928
1350.jpg;Meal;0.5910302400588989;;;;
1351.jpg;Ext;0.9707179665565491;Airbus;;A330;0.67888886
1352.jpg;Ext;0.9995152950286865;Airbus;;A320;0.89687884
1353.jpg;Ext;0.9993101358413696;Airbus;;A350;0.4986038
1354.jpg;Ext;0.8163147568702698;Boeing;;737;0.5656384
1355.jpg;Ext;0.999995231628418;Airbus;;A330;0.8545707
1356.jpg;Ext;0.9999707937240601;Boeing;;777;0.9730638
1357.jpg;Ext;0.9545440077781677;Boeing;;777;0.99972445
1358.jpg;Ext_Int;0.7150205969810486;;;;
1359.jpg;Ext;0.9891771674156189;Boeing;;757;0.44526717
136.jpg;Ext_Int;0.5175999999046326;;;;
1360.jpg;Ext;0.999975323677063;Airbus;;A330;0.6088346
1361.jpg;Ext;0.9999972581863403;Airbus;;A330;0.9140512
1362.jpg;Ext;0.9863415360450745;Airbus;;A330;0.65531534
1363.jpg;Ext;0.9946335554122925;Boeing;;777;0.98141986
1364.jpg;Ext;0.7901492118835449;Boeing;;777;0.5761219
1365.jpg;Ext;0.625141978263855;Boeing;;777;0.9720676
1366.jpg;Ext;0.999087929725647;Boeing;;777;0.40730268
1367.jpg;Ext;0.9942928552627563;Airbus;;A330;0.95106435
1368.jpg;Ext;0.9996858835220337;Airbus;;A330;0.61578834
1369.jpg;Ext;0.9999750852584839;Airbus;;A330;0.51655316
137.jpg;Ext;0.981940746307373;Airbus;;A320;0.9345894
1370.jpg;Ext_Int;0.8296657204627991;;;;
1371.jpg;Ext;0.9999732971191406;Boeing;;777;0.387577
1372.jpg;Ext;0.9966248273849487;Airbus;;A320;0.79007167
1373.jpg;Ext;0.994652509689331;Airbus;;A330;0.998845
1374.jpg;Ext;0.9999874830245972;Airbus;;A330;0.8661798
1375.jpg;Int;0.6259186863899231;Airbus;0.9960848;A320;0.6676621
1376.jpg;Ext;0.9996607303619385;Airbus;;A350;0.7413725
1377.jpg;Ext;0.9997908473014832;Airbus;;A330;0.5649519
1378.jpg;Ext_Int;0.835398256778717;;;;
1379.jpg;Ext;0.9948906898498535;Boeing;;777;0.5164764
138.jpg;Meal;0.7623740434646606;;;;
1380.jpg;Meal;0.7915560603141785;;;;
1381.jpg;Ext;0.9980884194374084;Boeing;;777;0.6758805
1382.jpg;Ext;0.9995386600494385;Airbus;;A330;0.5613849
1383.jpg;Ext;0.49781274795532227;Airbus;;A330;0.8104116
1384.jpg;Int;0.7769118547439575;Airbus;0.99217707;A330;0.9231537
1385.jpg;Ext;0.5910935401916504;Boeing;;777;0.98961115
1386.jpg;Int;0.5629596710205078;Boeing;0.9200747;777;0.71046984
