img;view;view_proba;manufacturer;manufacturer_proba;type;type_proba
1064.jpg;Ext;0.9248335957527161;Boeing;;737;0.6327709
1065.jpg;Ext;0.9979912042617798;Airbus;;A320;0.98645055
1066.jpg;Ext;0.9838147759437561;Boeing;;737;0.71600753
1068.jpg;Ext;0.9999845027923584;Boeing;;777;0.946176
1069.jpg;Ext;0.7854292988777161;Boeing;;777;0.99954766
107.jpg;Ext;0.9851800203323364;Airbus;;A330;0.9835503
1070.jpg;Ext;0.9668740630149841;Boeing;;757;0.37037104
1071.jpg;Int;0.6567029356956482;Airbus;0.64509106;A330;0.9701334
1072.jpg;Ext;0.9999661445617676;Airbus;;A330;0.96029866
1073.jpg;Ext;0.942060649394989;Airbus;;A330;0.578221
1074.jpg;Ext;0.9866650104522705;Airbus;;A320;0.7644467
1075.jpg;Ext;0.9995324611663818;Airbus;;A330;0.41641676
1076.jpg;Meal;0.7630102038383484;;;;
1077.jpg;Ext;0.9999176263809204;Boeing;;757;0.8229317
1078.jpg;Ext;0.9999862909317017;Boeing;;777;0.9852248
108.jpg;Ext_Int;0.7811053395271301;;;;
1081.jpg;Ext;0.9798275232315063;Boeing;;777;0.9987049
1082.jpg;Ext;0.9999809265136719;Boeing;;777;0.9610729
1083.jpg;Ext;0.9885883331298828;Airbus;;A330;0.5703867
1084.jpg;Meal;0.9066392183303833;;;;
1085.jpg;Ext;0.5684884190559387;Airbus;;A321;0.7768099
1087.jpg;Ext;0.9999384880065918;Airbus;;A320;0.8778079
1088.jpg;Ext;0.9999573230743408;Airbus;;A320;0.9086694
1089.jpg;Ext;0.49603936076164246;Airbus;;A330;0.91636986
109.jpg;Meal;0.9020541310310364;;;;
1091.jpg;Ext;0.9988246560096741;Airbus;;A320;0.53581095
1092.jpg;Ext;0.9998750686645508;Airbus;;A320;0.6991118
1094.jpg;Ext_Int;0.9805361032485962;;;;
1096.jpg;Meal;0.5263086557388306;;;;
1097.jpg;Ext;0.9995126724243164;Boeing;;777;0.99732155
1098.jpg;Meal;0.8062959313392639;;;;
1099.jpg;Ext;0.9999639987945557;Airbus;;A320;0.91655546
11.jpg;Ext;0.9998278617858887;Boeing;;777;0.94459903
110.jpg;Int;0.5345585346221924;Airbus;0.99149877;A330;0.29771754
1100.jpg;Meal;0.7456134557723999;;;;
1101.jpg;Ext;0.991611659526825;Airbus;;A321;0.79239
1102.jpg;Ext;0.9980190992355347;Airbus;;A330;0.9502619
1103.jpg;Ext;0.9948211908340454;Airbus;;A320;0.89495915
1104.jpg;Ext;0.9919291734695435;Boeing;;747;0.3139568
1106.jpg;Ext;0.8688303828239441;Boeing;;737;0.7887488
1107.jpg;Ext;0.999758780002594;Boeing;;757;0.4577941
1108.jpg;Ext;0.995663583278656;Airbus;;A330;0.5727793
111.jpg;Ext;0.9977053999900818;Airbus;;A320;0.52150875
1110.jpg;Ext;0.99826580286026;Airbus;;A321;0.6245346
1111.jpg;Ext;0.9996261596679688;Airbus;;A330;0.5789695
1112.jpg;Ext;0.9998704195022583;Boeing;;747;0.52122384
1115.jpg;Int;0.9951512813568115;Boeing;0.94678396;737;0.7223752
1116.jpg;Ext_Int;0.6132325530052185;;;;
1117.jpg;Ext;0.9977503418922424;Boeing;;777;0.89794296
1118.jpg;Ext;0.9925780892372131;Boeing;;737;0.54222155
1119.jpg;Meal;0.8837783932685852;;;;
112.jpg;Ext;0.9429829120635986;Airbus;;A320;0.98277724
1120.jpg;Ext;0.9993249177932739;Boeing;;737;0.8830523
1121.jpg;Ext;0.9976227879524231;Airbus;;A320;0.62626696
1122.jpg;Ext;0.9999858140945435;Airbus;;A320;0.84230125
1123.jpg;Ext;0.9989954829216003;Airbus;;A350;0.3463789
1124.jpg;Ext;0.9667770862579346;Airbus;;A330;0.92148936
1125.jpg;Ext;0.9991186261177063;Boeing;;747;0.498809
1127.jpg;Ext;0.5332805514335632;Airbus;;A320;0.45607695
1128.jpg;Meal;0.7328303456306458;;;;
1129.jpg;Int;0.8271701335906982;Airbus;0.970628;A320;0.7013531
113.jpg;Ext;0.9999805688858032;Airbus;;A330;0.5714442
1130.jpg;Meal;0.8166036009788513;;;;
1131.jpg;Ext;0.9753432273864746;Airbus;;A320;0.82471615
1132.jpg;Meal;0.9325488805770874;;;;
1133.jpg;Int;0.984224796295166;Boeing;0.97767377;777;0.7079254
1134.jpg;Meal;0.5289840698242188;;;;
1135.jpg;Ext;0.9989054203033447;Boeing;;737;0.9553223
1136.jpg;Ext_Int;0.7402175068855286;;;;
1137.jpg;Ext;0.998427152633667;Airbus;;A321;0.62553495
1138.jpg;Ext;0.9999239444732666;Boeing;;777;0.9749351
1139.jpg;Int;0.7147663831710815;Airbus;0.54524857;A321;0.91782504
114.jpg;Ext;0.9523523449897766;Boeing;;737;0.45689654
1140.jpg;Ext_Int;0.9885089993476868;;;;
1141.jpg;Ext_Int;0.7166367173194885;;;;
1142.jpg;Ext;0.9905235171318054;Boeing;;777;0.9810439
1143.jpg;Meal;0.50179523229599;;;;
1144.jpg;Ext;0.9979397654533386;Boeing;;737;0.4500544
1145.jpg;Ext;0.9997939467430115;Airbus;;A320;0.7118252
1146.jpg;Ext_Int;0.9859585165977478;;;;
1147.jpg;Ext;0.9956711530685425;Boeing;;777;0.89653957
1148.jpg;Int;0.6121387481689453;Boeing;0.8582487;737;0.57301056
1149.jpg;Ext;0.9990899562835693;Boeing;;737;0.956808
115.jpg;Ext;0.999921441078186;Boeing;;777;0.98148525
1150.jpg;Ext;0.9997096657752991;Airbus;;A330;0.52154094
1151.jpg;Ext;0.9991164803504944;Boeing;;777;0.99838376
1152.jpg;Ext;0.999738872051239;Airbus;;A330;0.8093636
1153.jpg;Meal;0.45801374316215515;;;;
1154.jpg;Ext_Int;0.9182508587837219;;;;
1155.jpg;Ext_Int;0.8916093111038208;;;;
1156.jpg;Ext;0.9996249675750732;Airbus;;A320;0.6018234
1157.jpg;Ext;0.9891856908798218;Boeing;;777;0.56613165
1158.jpg;Ext;0.9789761900901794;Boeing;;777;0.667196
1159.jpg;Ext;0.992681086063385;Boeing;;777;0.9960396
116.jpg;Meal;0.5506648421287537;;;;
1160.jpg;Ext_Int;0.9049356579780579;;;;
1161.jpg;Ext;0.9999147653579712;Airbus;;A330;0.9050986
1162.jpg;Ext;0.9869194626808167;Boeing;;777;0.99774444
1163.jpg;Ext;0.9999533891677856;Airbus;;A330;0.7968336
1164.jpg;Ext;0.9997287392616272;Boeing;;777;0.99951386
1165.jpg;Ext;0.49201905727386475;Airbus;;A330;0.53357375
1166.jpg;Meal;0.559800386428833;;;;
1167.jpg;Meal;0.4982417821884155;;;;
1168.jpg;Ext;0.9998586177825928;Airbus;;A330;0.6718721
1169.jpg;Ext;0.9913303852081299;Airbus;;A321;0.41526777
117.jpg;Ext_Int;0.9818081259727478;;;;
1170.jpg;Ext;0.9665488600730896;Boeing;;737;0.8579187
1171.jpg;Meal;0.7108940482139587;;;;
1172.jpg;Ext;0.9999933242797852;Airbus;;A330;0.5719604
1173.jpg;Ext_Int;0.8286870121955872;;;;
1174.jpg;Ext;0.9993352293968201;Boeing;;777;0.99613345
1175.jpg;Ext;0.9981666803359985;Boeing;;777;0.9408388
1176.jpg;Ext;0.9999972581863403;Airbus;;A350;0.8400101
1177.jpg;Ext;0.4093453586101532;Airbus;;A320;0.47532818
1178.jpg;Ext_Int;0.8367778062820435;;;;
1179.jpg;Ext;0.6352184414863586;Boeing;;777;0.98946124
118.jpg;Ext;0.9982765913009644;Airbus;;A321;0.7362925
1180.jpg;Ext;0.9969953298568726;Boeing;;777;0.9940706
1181.jpg;Ext;0.7605592608451843;Boeing;;777;0.99087113
1182.jpg;Ext;0.9993571639060974;Boeing;;777;0.99993193
1183.jpg;Ext;0.9988070726394653;Airbus;;A320;0.39793152
1184.jpg;Ext;0.9999802112579346;Boeing;;777;0.5838272
1185.jpg;Int;0.8979669809341431;Airbus;0.51369107;A321;0.96289253
1186.jpg;Ext;0.9999955892562866;Airbus;;A330;0.93007576
1187.jpg;Ext;0.9984866380691528;Airbus;;A330;0.9304112
1188.jpg;Ext;0.9988059997558594;Airbus;;A330;0.9628397
1189.jpg;Ext;0.9996485710144043;Boeing;;777;0.9639067
119.jpg;Ext_Int;0.9674564599990845;;;;
1190.jpg;Ext_Int;0.4756411612033844;;;;
1191.jpg;Ext;0.993403971195221;Airbus;;A330;0.79625237
1192.jpg;Ext;0.7429035902023315;Boeing;;737;0.36444992
1193.jpg;Ext;0.7109790444374084;Airbus;;A330;0.61614215
1194.jpg;Ext;0.979089081287384;Boeing;;777;0.8913454
1195.jpg;Ext_Int;0.9887825846672058;;;;
1196.jpg;Ext_Int;0.6728767156600952;;;;
1197.jpg;Ext;0.9573857188224792;Boeing;;747;0.4322337
1198.jpg;Ext;0.9991382360458374;Boeing;;777;0.9999523
1199.jpg;Int;0.982001543045044;Airbus;0.85155976;A330;0.9860865
12.jpg;Ext;0.9317614436149597;Boeing;;777;0.99738556
120.jpg;Ext;0.9614540934562683;Boeing;;777;0.9695802
1200.jpg;Meal;0.8276272416114807;;;;
1201.jpg;Meal;0.9641298055648804;;;;
1202.jpg;Ext;0.9956658482551575;Boeing;;747;0.3204882
1203.jpg;Ext;0.9971779584884644;Airbus;;A330;0.3687822
1204.jpg;Ext_Int;0.9259487986564636;;;;
1205.jpg;Ext_Int;0.9739185571670532;;;;
1206.jpg;Int;0.8920642137527466;Boeing;0.8729533;777;0.9631873
1207.jpg;Meal;0.9967261552810669;;;;
1208.jpg;Int;0.6265755891799927;Airbus;0.5894356;A330;0.7979696
1209.jpg;Ext;0.5878506898880005;Airbus;;A321;0.55845815
121.jpg;Ext;0.9992701411247253;Boeing;;777;0.9991411
1210.jpg;Int;0.6925707459449768;Boeing;0.99340034;777;0.99697495
1211.jpg;Ext;0.9138132333755493;Airbus;;A320;0.38450333
1212.jpg;Ext_Int;0.7004279494285583;;;;
1213.jpg;Ext;0.7888266444206238;Airbus;;A330;0.7116185
1214.jpg;Int;0.9901635050773621;Airbus;0.9996252;A320;0.5649586
1215.jpg;Int;0.9789632558822632;Boeing;0.7969659;737;0.5965138
1216.jpg;Meal;0.9939131140708923;;;;
1217.jpg;Meal;0.6652997136116028;;;;
1218.jpg;Ext;0.9999455213546753;Boeing;;777;0.8794376
1219.jpg;Ext;0.9999717473983765;Boeing;;777;0.8652788
122.jpg;Meal;0.7074955105781555;;;;
1220.jpg;Ext;0.9846789240837097;Boeing;;777;0.37635905
1221.jpg;Ext;0.9999232292175293;Boeing;;777;0.9161876
1222.jpg;Meal;0.48723646998405457;;;;
1223.jpg;Ext;0.9986795783042908;Boeing;;777;0.99999964
1224.jpg;Ext;0.9999741315841675;Airbus;;A320;0.94343895
1225.jpg;Ext;0.972854733467102;Airbus;;A330;0.9337911
1226.jpg;Ext;0.9971799850463867;Boeing;;777;0.88345337
1227.jpg;Ext;0.9998822212219238;Airbus;;A330;0.9092055
1228.jpg;Ext;0.9965284466743469;Boeing;;777;0.97395474
1229.jpg;Ext;0.9896323680877686;Airbus;;A320;0.5732016
123.jpg;Int;0.7239764332771301;Boeing;0.9445771;777;0.86563313
1230.jpg;Ext;0.8870076537132263;Airbus;;A330;0.53748286
1231.jpg;Ext;0.9990014433860779;Boeing;;737;0.40844876
1232.jpg;Ext;0.9992809891700745;Airbus;;A330;0.919991
1233.jpg;Meal;0.9707039594650269;;;;
1234.jpg;Ext;0.9998942613601685;Airbus;;A320;0.32966325
1235.jpg;Ext;0.9997591376304626;Airbus;;A330;0.6021955
1236.jpg;Int;0.8801518678665161;Airbus;0.83846694;A330;0.8735875
1237.jpg;Ext;0.519196093082428;Boeing;;777;0.9985442
1238.jpg;Ext;0.9997456669807434;Boeing;;777;0.9998616
1239.jpg;Ext;0.9986553192138672;Boeing;;757;0.7437977
124.jpg;Ext;0.9994563460350037;Boeing;;747;0.5637822
1240.jpg;Ext;0.9999816417694092;Boeing;;777;0.99990475
1241.jpg;Ext;0.7882470488548279;Boeing;;777;0.9287921
1242.jpg;Int;0.518173098564148;Boeing;0.84388417;777;0.95829755
1243.jpg;Ext;0.6508135795593262;Boeing;;777;0.85644954
1244.jpg;Ext;0.9999982118606567;Boeing;;777;0.46993485
1245.jpg;Ext;0.5609211921691895;Boeing;;777;0.9052373
1246.jpg;Ext;0.9966772794723511;Boeing;;777;0.88151824
1247.jpg;Meal;0.8777121901512146;;;;
1248.jpg;Ext;0.5667632818222046;Airbus;;A321;0.9554735
1249.jpg;Ext;0.9947846531867981;Airbus;;A330;0.8077175
125.jpg;Meal;0.7623740434646606;;;;
1250.jpg;Meal;0.9619991779327393;;;;
1251.jpg;Meal;0.9813924431800842;;;;
1252.jpg;Meal;0.9691071510314941;;;;
1253.jpg;Ext;0.9997050166130066;Airbus;;A320;0.5076499
1254.jpg;Ext;0.9994199275970459;Airbus;;A320;0.5616274
1255.jpg;Ext;0.9999861717224121;Airbus;;A330;0.9110137
1256.jpg;Ext;0.9667857885360718;Boeing;;777;0.8867745
1257.jpg;Ext;0.9989238381385803;Boeing;;737;0.6382102
1258.jpg;Ext;0.996978759765625;Airbus;;A320;0.87511516
1259.jpg;Ext;0.9989442229270935;Boeing;;777;0.7388983
126.jpg;Ext;0.6966759562492371;Boeing;;777;0.9949421
1260.jpg;Ext;0.7877503037452698;Airbus;;A330;0.57211137
1261.jpg;Ext_Int;0.9986810088157654;;;;
1262.jpg;Ext;0.7499148845672607;Airbus;;A321;0.3626198
1263.jpg;Meal;0.9970195889472961;;;;
1264.jpg;Int;0.9979649782180786;Airbus;0.9997662;A320;0.8423395
1265.jpg;Ext;0.9987608194351196;Airbus;;A330;0.9127276
1266.jpg;Ext;0.999936580657959;Airbus;;A330;0.9887658
1267.jpg;Ext;0.5528445243835449;Boeing;;777;0.98090106
1268.jpg;Int;0.8399409651756287;Airbus;0.97376966;A330;0.4869328
1269.jpg;Ext_Int;0.9998014569282532;;;;
127.jpg;Int;0.7105403542518616;Boeing;0.73284435;777;0.99995995
1270.jpg;Ext;0.999966025352478;Airbus;;A320;0.7536821
1271.jpg;Ext;0.9993534684181213;Airbus;;A330;0.6010768
1272.jpg;Ext_Int;0.9498672485351562;;;;
1273.jpg;Ext;0.9948686361312866;Airbus;;A320;0.5283195
1274.jpg;Ext;0.9952538013458252;Boeing;;777;0.9635806
1275.jpg;Ext;0.615939199924469;Boeing;;777;0.66943103
1276.jpg;Ext;0.7144423127174377;Boeing;;777;0.9946197
1277.jpg;Ext;0.9997677206993103;Airbus;;A350;0.44222423
1278.jpg;Ext;0.9998481273651123;Boeing;;777;0.97618246
1279.jpg;Int;0.9980753660202026;Boeing;0.9992575;777;0.70611477
128.jpg;Ext;0.9997768998146057;Airbus;;A330;0.94862914
1280.jpg;Ext;0.9956517815589905;Airbus;;A320;0.5817641
1281.jpg;Ext;0.995932400226593;Boeing;;777;0.94441783
1282.jpg;Ext;0.5973368287086487;Airbus;;A330;0.99992085
1283.jpg;Ext;0.9997712969779968;Airbus;;A350;0.37277818
1284.jpg;Ext;0.5920369029045105;Boeing;;737;0.32206845
1285.jpg;Ext;0.7723280787467957;Airbus;;A320;0.48970005
1286.jpg;Ext;0.7009468078613281;Airbus;;A330;0.9830861
1287.jpg;Ext;0.9999995231628418;Boeing;;777;0.9987392
1288.jpg;Int;0.9629208445549011;Boeing;0.80781174;777;0.9474962
1289.jpg;Meal;0.48587194085121155;;;;
129.jpg;Ext;0.9965805411338806;Boeing;;737;0.9919051
1290.jpg;Ext;0.5308939218521118;Airbus;;A330;0.9704304
1291.jpg;Meal;0.4722311794757843;;;;
1292.jpg;Meal;0.5146706104278564;;;;
1293.jpg;Ext;0.9586541056632996;Airbus;;A330;0.86996555
1294.jpg;Ext;0.999334990978241;Airbus;;A320;0.8397149
1295.jpg;Meal;0.5235010981559753;;;;
1296.jpg;Meal;0.6614526510238647;;;;
1297.jpg;Ext;0.9994282126426697;Airbus;;A320;0.56698686
1298.jpg;Ext;0.9999872446060181;Boeing;;777;0.99832827
1299.jpg;Ext;0.9873487949371338;Boeing;;777;0.95010906
13.jpg;Ext;0.9999953508377075;Boeing;;777;0.9157062
130.jpg;Ext_Int;0.47739461064338684;;;;
1300.jpg;Ext;0.9996558427810669;Boeing;;747;0.3860926
1301.jpg;Ext;0.5575197339057922;Airbus;;A330;0.5154181
1302.jpg;Meal;0.9517692923545837;;;;
1303.jpg;Ext;0.818413496017456;Airbus;;A320;0.7756568
1304.jpg;Ext;0.9956014156341553;Boeing;;777;0.99881977
1305.jpg;Ext;0.9958605170249939;Boeing;;777;0.8804025
1306.jpg;Ext;0.9969478249549866;Boeing;;777;0.99930584
1307.jpg;Ext_Int;0.5366472601890564;;;;
1308.jpg;Ext;0.9989570379257202;Airbus;;A320;0.78683966
1309.jpg;Int;0.7633259296417236;Boeing;0.9694643;777;0.5904177
131.jpg;Ext;0.9999643564224243;Airbus;;A330;0.50524163
1310.jpg;Ext;0.9567402005195618;Airbus;;A330;0.9856512
1311.jpg;Int;0.49820569157600403;Boeing;0.74658823;777;0.99815947
1312.jpg;Ext;0.9946697354316711;Boeing;;777;0.5965973
1313.jpg;Ext;0.7169674634933472;Airbus;;A330;0.65643203
1314.jpg;Ext;0.891568660736084;Airbus;;A330;0.80732965
1315.jpg;Ext;0.9892961382865906;Boeing;;737;0.99466515
1316.jpg;Ext_Int;0.8596943616867065;;;;
1317.jpg;Ext;0.867785632610321;Airbus;;A330;0.3688408
1318.jpg;Ext;0.9182987809181213;Boeing;;777;0.8436763
1319.jpg;Ext_Int;0.9854105710983276;;;;
132.jpg;Int;0.9931071400642395;Airbus;0.9299484;A330;0.46038395
1320.jpg;Ext;0.9997519850730896;Boeing;;737;0.88376397
1321.jpg;Ext;0.45277100801467896;Airbus;;A321;0.36407554
1322.jpg;Ext_Int;0.9616449475288391;;;;
1323.jpg;Ext;0.998094379901886;Airbus;;A321;0.4912605
1324.jpg;Meal;0.5787992477416992;;;;
1325.jpg;Ext;0.9485439658164978;Boeing;;777;0.93902045
1326.jpg;Ext;0.9990320205688477;Airbus;;A330;0.98797697
1327.jpg;Ext;0.9966772794723511;Airbus;;A321;0.99375194
1328.jpg;Ext;0.9996596574783325;Boeing;;737;0.55925566
1329.jpg;Ext;0.9999916553497314;Boeing;;777;0.9819527
133.jpg;Ext;0.9672309160232544;Boeing;;777;0.86883885
1330.jpg;Ext;0.9992517828941345;Boeing;;777;0.98154366
1331.jpg;Ext_Int;0.5322017073631287;;;;
1332.jpg;Ext;0.7668753862380981;Airbus;;A330;0.8673717
1333.jpg;Ext;0.9585615396499634;Airbus;;A330;0.7398513
1334.jpg;Ext;0.9955381155014038;Airbus;;A330;0.9561108
1335.jpg;Ext;0.9962921142578125;Airbus;;A320;0.51008934
1336.jpg;Meal;0.7336937785148621;;;;
1337.jpg;Ext;0.9999711513519287;Airbus;;A320;0.9698009
1338.jpg;Ext;0.8404646515846252;Boeing;;777;0.79196644
1339.jpg;Ext;0.9548594355583191;Airbus;;A320;0.8047434
134.jpg;Ext;0.9854485392570496;Boeing;;777;0.7649776
1340.jpg;Ext;0.9822269678115845;Boeing;;777;0.7567171
1341.jpg;Ext;0.9998550415039062;Boeing;;777;0.9992149
1342.jpg;Ext;0.9999611377716064;Airbus;;A320;0.97797114
1343.jpg;Ext;0.9722816944122314;Airbus;;A330;0.94024295
1344.jpg;Int;0.37559637427330017;Airbus;0.99659604;A320;0.5578348
1345.jpg;Ext;0.9999958276748657;Airbus;;A320;0.8252716
1346.jpg;Ext;0.999728262424469;Airbus;;A320;0.52090687
1347.jpg;Ext;0.7899767756462097;Airbus;;A320;0.5013035
1348.jpg;Ext;0.9999839067459106;Airbus;;A330;0.9636862
1349.jpg;Meal;0.5464106202125549;;;;
135.jpg;Ext;0.9725489616394043;Boeing;;737;0.94627887
1350.jpg;Ext;0.9997392296791077;Boeing;;777;0.923321
1351.jpg;Ext;0.8824180960655212;Airbus;;A330;0.8751375
1352.jpg;Ext;0.9404793977737427;Airbus;;A320;0.8840085
1353.jpg;Ext;0.9999610185623169;Boeing;;777;0.98244953
1354.jpg;Ext;0.7459825277328491;Airbus;;A350;0.4904617
1355.jpg;Ext_Int;0.7718106508255005;;;;
1356.jpg;Ext;0.47005605697631836;Airbus;;A330;0.686602
1357.jpg;Ext_Int;0.3868924677371979;;;;
1358.jpg;Ext_Int;0.9538790583610535;;;;
1359.jpg;Ext_Int;0.476301908493042;;;;
136.jpg;Ext;0.999646782875061;Airbus;;A330;0.9273808
1360.jpg;Ext;0.9013848900794983;Airbus;;A330;0.7931463
1361.jpg;Int;0.8772917985916138;Boeing;0.8120197;777;0.9531484
1362.jpg;Ext;0.5219492316246033;Airbus;;A330;0.5410792
1363.jpg;Ext;0.9986384510993958;Airbus;;A330;0.8746842
1364.jpg;Ext;0.999334990978241;Airbus;;A320;0.8397149
1365.jpg;Ext;0.9712769389152527;Airbus;;A350;0.62096703
1366.jpg;Ext;0.9968909621238708;Boeing;;777;0.9265536
1367.jpg;Ext;0.9999016523361206;Boeing;;777;0.9996056
1368.jpg;Ext;0.9801762104034424;Boeing;;747;0.42417416
1369.jpg;Ext;0.9991244673728943;Boeing;;777;0.8985812
137.jpg;Ext;0.9999585151672363;Airbus;;A321;0.49537903
1370.jpg;Ext;0.9962496161460876;Boeing;;777;0.99828464
1371.jpg;Ext;0.9995579123497009;Boeing;;777;0.8760768
1372.jpg;Int;0.6292653679847717;Airbus;0.91941315;A330;0.52524436
1373.jpg;Ext;0.9999927282333374;Boeing;;777;0.9795925
1374.jpg;Ext;0.9994169473648071;Airbus;;A320;0.92084837
1375.jpg;Ext;0.6451847553253174;Boeing;;777;0.97832644
1376.jpg;Int;0.9398633241653442;Airbus;0.9158729;A321;0.48126113
1377.jpg;Ext;0.9999250173568726;Airbus;;A330;0.67828363
1378.jpg;Int;0.8989781737327576;Boeing;0.9401997;777;0.9962534
1379.jpg;Ext;0.9807398319244385;Airbus;;A330;0.8355618
138.jpg;Int;0.8577226996421814;Airbus;0.56974417;A330;0.6560034
1380.jpg;Ext;0.9997819066047668;Boeing;;777;0.957998
1381.jpg;Ext;0.9965617060661316;Airbus;;A320;0.91796064
1382.jpg;Ext;0.9998562335968018;Boeing;;777;0.99874413
1383.jpg;Ext;0.9985502362251282;Boeing;;777;0.9347778
1384.jpg;Ext;0.761409342288971;Boeing;;737;0.67186
1385.jpg;Ext;0.46964919567108154;Airbus;;A321;0.6352815
1386.jpg;Int;0.8019344210624695;Boeing;0.9862183;737;0.84534025
1387.jpg;Ext;0.999745786190033;Boeing;;777;0.901305
1388.jpg;Meal;0.7996822595596313;;;;
1389.jpg;Meal;0.5394558310508728;;;;
139.jpg;Meal;0.6448186039924622;;;;
1390.jpg;Ext_Int;0.6203997731208801;;;;
1391.jpg;Ext;0.3279760777950287;Boeing;;777;0.9290634
1392.jpg;Ext;0.9999139308929443;Boeing;;777;0.52924865
1393.jpg;Ext;0.9866083860397339;Airbus;;A320;0.49443337
