img;view;view_proba;manufacturer;manufacturer_proba;type;type_proba
Aer_Lingus_Airbus_A320_1.jpg;Ext;0.9994961023330688;Boeing;;777;0.99989533
Aer_Lingus_Airbus_A320_2.jpg;Ext;0.9993380904197693;Airbus;;A330;0.7650707
Aer_Lingus_Airbus_A320_3.jpg;Meal;0.38109901547431946;;;;
Aer_Lingus_Airbus_A321_0.jpg;Int;0.8731017708778381;Airbus;0.96985;A330;0.5742215
Aer_Lingus_Airbus_A321_1.jpg;Meal;0.9036555290222168;;;;
Aer_Lingus_Airbus_A330-200_0.jpg;Int;0.6103348135948181;Airbus;0.98469573;A330;0.9976719
Aer_Lingus_Airbus_A330-200_1.jpg;Meal;0.9629125595092773;;;;
Aer_Lingus_Airbus_A330-200_2.jpg;Int;0.9504072666168213;Airbus;0.57887703;A330;0.76111823
Aer_Lingus_Airbus_A330-200_3.jpg;Ext_Int;0.9343690276145935;;;;
Aer_Lingus_Airbus_A330-200_4.jpg;Meal;0.9293856620788574;;;;
Aer_Lingus_Airbus_A330-300_A_0.jpg;Ext_Int;0.7825378179550171;;;;
Aer_Lingus_Airbus_A330-300_A_1.jpg;Meal;0.9994341731071472;;;;
Aer_Lingus_Airbus_A330-300_A_2.jpg;Meal;0.9968135952949524;;;;
Aer_Lingus_Airbus_A330-300_A_3.jpg;Meal;0.6073971390724182;;;;
Aer_Lingus_Airbus_A330-300_A_4.jpg;Int;0.9682811498641968;Airbus;0.9913305;A330;0.7385152
AirAsia_X_Airbus_A330-300_0.jpg;Meal;0.9800505042076111;;;;
AirAsia_X_Airbus_A330-300_1.jpg;Meal;0.9925069212913513;;;;
AirAsia_X_Airbus_A330-300_2.jpg;Ext;0.6478374004364014;Boeing;;777;0.9766741
AirAsia_X_Airbus_A330-300_3.jpg;Meal;0.6413959264755249;;;;
AirAsia_X_Airbus_A330-300_4.jpg;Int;0.5547989010810852;Airbus;0.99913245;A330;0.8974296
Air_Asia_Airbus_320_0.jpg;Ext;0.9988584518432617;Boeing;;737;0.86054
Air_Asia_Airbus_320_1.jpg;Ext_Int;0.9919140338897705;;;;
Air_Asia_Airbus_320_2.jpg;Ext_Int;0.9751613736152649;;;;
Air_Asia_Airbus_320_3.jpg;Ext_Int;0.9878485202789307;;;;
Air_Asia_Airbus_320_4.jpg;Meal;0.9825252294540405;;;;
Air_Canada_AC_Boeing_737_MAX_8_0.jpg;Ext_Int;0.9757206439971924;;;;
Air_Canada_Airbus_A319_0.jpg;Meal;0.5381985902786255;;;;
Air_Canada_Airbus_A319_1.jpg;Meal;0.8744358420372009;;;;
Air_Canada_Airbus_A319_2.jpg;Meal;0.7415822744369507;;;;
Air_Canada_Airbus_A319_3.jpg;Int;0.9927800297737122;Airbus;0.9991603;A330;0.59317183
Air_Canada_Airbus_A319_4.jpg;Int;0.9310489892959595;Airbus;0.9983374;A330;0.9782703
Air_Canada_Airbus_A320_B_0.jpg;Meal;0.8349252939224243;;;;
Air_Canada_Airbus_A320_B_1.jpg;Ext;0.9914780259132385;Boeing;;737;0.65358716
Air_Canada_Airbus_A320_B_2.jpg;Int;0.8879967927932739;Airbus;0.9574042;A350;0.5302151
Air_Canada_Airbus_A320_B_3.jpg;Int;0.5391740798950195;Airbus;0.9997383;A321;0.54496753
Air_Canada_Airbus_A320_B_4.jpg;Int;0.8542070388793945;Airbus;0.9985386;A320;0.57021105
Air_Canada_Airbus_A321_C_0.jpg;Int;0.9991330504417419;Airbus;0.8618496;A321;0.9610188
Air_Canada_Airbus_A321_C_1.jpg;Int;0.9853335022926331;Airbus;0.9981742;A321;0.9989666
Air_Canada_Airbus_A321_D_0.jpg;Int;0.4934672713279724;Boeing;0.9992787;737;0.7527902
Air_Canada_Airbus_A330_C_0.jpg;Int;0.9224990606307983;Airbus;0.99864584;A330;0.9936511
Air_Canada_Beech_1900D_0.jpg;Int;0.8338154554367065;Airbus;0.998572;A330;0.61015713
Air_Canada_Beech_1900D_1.jpg;Ext;0.9987444877624512;Airbus;;A330;0.8374004
Air_Canada_Beech_1900D_2.jpg;Ext;0.9995366334915161;Airbus;;A320;0.99634016
Air_Canada_Beech_1900D_3.jpg;Int;0.9667966961860657;Airbus;0.9998586;A320;0.8741209
Air_Canada_Beech_1900D_4.jpg;Int;0.997931957244873;Airbus;0.99997926;A320;0.89902693
Air_Canada_Boeing_767-300ER_v2_0.jpg;Meal;0.9977858066558838;;;;
Air_Canada_Boeing_767-300ER_v2_1.jpg;Meal;0.955146849155426;;;;
Air_Canada_Boeing_767-300ER_v2_2.jpg;Meal;0.971182107925415;;;;
Air_Canada_Boeing_767-300ER_v2_3.jpg;Meal;0.999745786190033;;;;
Air_Canada_Boeing_767-300ER_v2_4.jpg;Int;0.9862840175628662;Airbus;0.7909478;A330;0.84052235
Air_Canada_Boeing_777-200LR_77L_v3_0.jpg;Int;0.9825232028961182;Boeing;0.9449216;777;0.90911996
Air_Canada_Boeing_777-200LR_77L_v3_1.jpg;Int;0.9749802350997925;Boeing;0.6890233;777;0.99588615
Air_Canada_Boeing_777-200LR_77L_v3_2.jpg;Int;0.6589559316635132;Boeing;0.9969879;777;0.950454
Air_Canada_Boeing_777-300ER_Three_Class_v3_0.jpg;Meal;0.5515761375427246;;;;
Air_Canada_Boeing_777-300ER_Three_Class_v3_1.jpg;Int;0.6512380838394165;Boeing;0.99221593;777;0.99985564
Air_Canada_Boeing_777-300ER_Three_Class_v4_0.jpg;Meal;0.6435887813568115;;;;
Air_Canada_Boeing_777-300ER_Three_Class_v4_1.jpg;Meal;0.608775794506073;;;;
Air_Canada_Boeing_777-300ER_Three_Class_v4_2.jpg;Int;0.969780683517456;Boeing;0.8865959;777;0.99679285
Air_Canada_Boeing_777-300ER_Three_Class_v4_3.jpg;Meal;0.8401625752449036;;;;
Air_Canada_Boeing_787-8_0.jpg;Int;0.9217472672462463;Boeing;0.95129526;777;0.77467436
Air_Canada_Boeing_787-8_1.jpg;Int;0.7592020630836487;Airbus;0.8759133;A330;0.65756446
Air_Canada_Boeing_787-8_2.jpg;Int;0.9120978116989136;Boeing;0.9924354;777;0.9973151
Air_Canada_Boeing_787-8_3.jpg;Int;0.9966733455657959;Airbus;0.6437384;A330;0.52810967
Air_Canada_Boeing_787-8_4.jpg;Int;0.695459246635437;Boeing;0.6353271;777;0.9776775
Air_Canada_Boeing_787-900_0.jpg;Int;0.9032055139541626;Boeing;0.92718047;777;0.9928637
Air_Canada_Boeing_787-900_1.jpg;Int;0.996785044670105;Boeing;0.9998969;777;0.9995371
Air_Canada_Boeing_787-900_2.jpg;Int;0.9314655065536499;Boeing;0.9745028;777;0.47851723
Air_Canada_Boeing_787-900_3.jpg;Meal;0.6766303181648254;;;;
Air_Canada_Boeing_787-900_4.jpg;Meal;0.9922966361045837;;;;
Air_Canada_Canadair_CRJ_0.jpg;Int;0.930190920829773;Airbus;0.6976847;A330;0.8059658
Air_Canada_Canadair_CRJ_1.jpg;Int;0.9566007256507874;Boeing;0.9004861;737;0.92432237
Air_Canada_Canadair_CRJ_2.jpg;Ext;0.9641699194908142;Boeing;;777;0.9132744
Air_Canada_Canadair_CRJ_3.jpg;Meal;0.6036237478256226;;;;
Air_Canada_Canadair_CRJ_4.jpg;Ext;0.4307280480861664;Airbus;;A320;0.3568272
Air_Canada_Canadair_CRJ_705_0.jpg;Int;0.874670684337616;Airbus;0.96071523;A330;0.69593334
Air_Canada_Canadair_CRJ_705_1.jpg;Int;0.544127345085144;Boeing;0.8770188;777;0.9380423
Air_Canada_Canadair_CRJ_705_2.jpg;Meal;0.8198358416557312;;;;
Air_Canada_Canadair_CRJ_705_3.jpg;Ext;0.9895305633544922;Airbus;;A330;0.94648385
Air_Canada_Canadair_CRJ_705_4.jpg;Ext;0.7084603309631348;Airbus;;A330;0.98443997
Air_Canada_CRJ_900_0.jpg;Meal;0.9967198967933655;;;;
Air_Canada_CRJ_900_1.jpg;Meal;0.837647020816803;;;;
Air_Canada_Dash_81_0.jpg;Int;0.9970577955245972;Boeing;0.9965461;737;0.5493416
Air_Canada_Dash_81_1.jpg;Ext;0.9998225569725037;Boeing;;777;0.95770454
Air_Canada_Dash_81_2.jpg;Int;0.9854968190193176;Airbus;0.99759126;A321;0.54751945
Air_Canada_Dash_83_0.jpg;Meal;0.5867614150047302;;;;
Air_Canada_Dash_83_1.jpg;Int;0.9787756204605103;Boeing;0.9952264;777;0.7619216
Air_Canada_Dash_83_2.jpg;Ext;0.9966816306114197;Airbus;;A330;0.56125313
Air_Canada_Embraer_175_0.jpg;Int;0.8594284653663635;Airbus;0.98476243;A320;0.71044046
Air_Canada_Embraer_175_1.jpg;Meal;0.864387571811676;;;;
Air_Canada_Embraer_175_2.jpg;Meal;0.6428738832473755;;;;
Air_Canada_Embraer_175_3.jpg;Int;0.9793700575828552;Airbus;0.982637;A320;0.6321048
Air_Canada_Embraer_175_4.jpg;Ext_Int;0.9505680203437805;;;;
Air_Canada_Embraer_190_0.jpg;Ext;0.9993855953216553;Airbus;;A330;0.81842536
Air_Canada_Embraer_190_1.jpg;Ext_Int;0.9784382581710815;;;;
Air_Canada_Embraer_190_2.jpg;Int;0.9517101049423218;Boeing;0.9979679;777;0.9270914
Air_Canada_Embraer_190_3.jpg;Meal;0.7965213656425476;;;;
Air_Canada_Embraer_190_4.jpg;Meal;0.49604710936546326;;;;
Air_Canada_Q400_B_0.jpg;Int;0.6560718417167664;Airbus;0.9035779;A321;0.85060215
Air_Canada_Rouge_A319_Premium_0.jpg;Int;0.9775229096412659;Airbus;0.99623173;A330;0.56693304
Air_Canada_Rouge_A319_Premium_1.jpg;Int;0.9984431862831116;Airbus;0.88008624;A350;0.47960106
Air_Canada_Rouge_A319_Premium_2.jpg;Int;0.9862961769104004;Airbus;0.9993992;A330;0.50173753
Air_Canada_Rouge_A319_Premium_3.jpg;Int;0.9790812134742737;Airbus;0.5733784;A350;0.55096745
Air_Canada_Rouge_A319_Premium_4.jpg;Int;0.9708477258682251;Airbus;0.6036294;A321;0.8592261
Air_Canada_Rouge_Airbus_A321_0.jpg;Int;0.9929012060165405;Airbus;0.99973506;A321;0.9838005
Air_Canada_Rouge_Airbus_A321_1.jpg;Int;0.5894827246665955;Airbus;0.98133594;A320;0.5244353
Air_Canada_Rouge_Boeing_767-300ER_new_0.jpg;Int;0.8227514624595642;Boeing;0.9976234;777;0.9251379
Air_Canada_Rouge_Boeing_767-300ER_new_1.jpg;Meal;0.9989689588546753;;;;
Air_Canada_Rouge_Boeing_767-300ER_new_2.jpg;Int;0.9936755299568176;Boeing;0.9997211;737;0.43857646
Air_Canada_Rouge_Boeing_767-300ER_new_3.jpg;Meal;0.4823514521121979;;;;
Air_Canada_Rouge_Boeing_767-300ER_new_4.jpg;Int;0.8692532777786255;Airbus;0.81667936;A330;0.8936188
Air_China_Airbus_A320_0.jpg;Meal;0.9994897842407227;;;;
Air_China_Airbus_A321_0.jpg;Meal;0.9503119587898254;;;;
Air_China_Airbus_A321_1.jpg;Int;0.7320850491523743;Boeing;0.9498161;737;0.57889557
Air_China_Airbus_A321_2.jpg;Int;0.9587538242340088;Airbus;0.99997294;A321;0.98589724
Air_China_Airbus_A321_3.jpg;Int;0.994955837726593;Airbus;0.5714907;A321;0.79928076
Air_China_Airbus_A321_4.jpg;Ext_Int;0.9826853275299072;;;;
Air_China_Airbus_A330-200_V3_0.jpg;Int;0.7306925654411316;Airbus;0.997997;A330;0.97505933
Air_China_Airbus_A330-200_V3_1.jpg;Meal;0.7740998268127441;;;;
Air_China_Airbus_A330-200_V3_2.jpg;Int;0.7825595736503601;Airbus;0.5227645;A330;0.422975
Air_China_Airbus_A330-200_V3_3.jpg;Int;0.901385486125946;Boeing;0.8979829;777;0.46094424
Air_China_Airbus_A330-300_B_0.jpg;Meal;0.7313921451568604;;;;
Air_China_Airbus_A330-300_B_1.jpg;Int;0.9946310520172119;Airbus;0.9823089;A330;0.79093796
Air_China_Airbus_A330-300_B_2.jpg;Int;0.9975273013114929;Airbus;0.9986419;A330;0.9463405
Air_China_Airbus_A330-300_B_3.jpg;Int;0.954245924949646;Airbus;0.7585999;A330;0.6390947
Air_China_Airbus_A330-300_B_4.jpg;Ext;0.9997426867485046;Boeing;;777;0.75296575
Air_China_Boeing_737-800_0.jpg;Ext;0.9986563920974731;Boeing;;747;0.69336575
Air_China_Boeing_747-8_0.jpg;Ext;0.9975230097770691;Airbus;;A330;0.66069686
Air_China_Boeing_747-8_1.jpg;Ext;0.9975230097770691;Airbus;;A330;0.66069686
Air_China_Boeing_747-8_2.jpg;Ext;0.9529892802238464;Airbus;;A320;0.5437291
Air_China_Boeing_777-200_B_0.jpg;Ext;0.9999727010726929;Boeing;;777;0.99356455
Air_China_Boeing_777-300ER_0.jpg;Meal;0.9979544878005981;;;;
Air_China_Boeing_777-300ER_1.jpg;Int;0.9762910604476929;Boeing;0.9997818;777;0.99999976
Air_China_Boeing_777-300ER_2.jpg;Int;0.9792958498001099;Boeing;0.9995183;777;0.98174024
Air_China_Boeing_777-300ER_3.jpg;Int;0.8089089393615723;Airbus;0.87063485;A350;0.5047772
Air_China_Boeing_777-300ER_4.jpg;Meal;0.9983906745910645;;;;
Air_Europa_Airbus_A330-200_0.jpg;Int;0.9839911460876465;Airbus;0.9988657;A330;0.99103045
Air_Europa_Airbus_A330-200_1.jpg;Int;0.995018482208252;Boeing;0.998701;777;0.99855894
Air_Europa_Airbus_A330-200_2.jpg;Int;0.9750581979751587;Airbus;0.87344176;A350;0.7445307
Air_Europa_Airbus_A330-200_3.jpg;Int;0.9808332920074463;Airbus;0.9999242;A350;0.7329751
Air_Europa_Airbus_A330-200_4.jpg;Int;0.7071961164474487;Boeing;0.9148784;737;0.40369615
Air_Europa_Boeing_737-800_0.jpg;Meal;0.9956062436103821;;;;
Air_Europa_Boeing_737-800_1.jpg;Int;0.8096034526824951;Boeing;0.5632734;737;0.6677393
Air_Europa_Boeing_737-800_2.jpg;Int;0.8494873642921448;Boeing;0.97477084;777;0.7349457
Air_Europa_Boeing_787-8_0.jpg;Int;0.6388333439826965;Airbus;0.72291446;A350;0.481374
Air_Europa_Boeing_787-8_1.jpg;Int;0.9978610873222351;Boeing;0.6797009;777;0.9860161
Air_Europa_Embraer_195_0.jpg;Int;0.8794195652008057;Airbus;0.998109;A321;0.5526251
Air_Europa_Embraer_195_1.jpg;Int;0.7061033248901367;Airbus;0.98790926;A320;0.9081464
Air_France_Airbus_A318_A_0.jpg;Ext;0.9970244765281677;Airbus;;A320;0.83380115
Air_France_Airbus_A318_A_1.jpg;Ext;0.9971109628677368;Airbus;;A320;0.70424384
Air_France_Airbus_A318_A_2.jpg;Int;0.8662595748901367;Airbus;0.9978224;A320;0.44731092
Air_France_Airbus_A318_A_3.jpg;Int;0.9764906167984009;Airbus;0.9942068;A320;0.7802447
Air_France_Airbus_A318_A_4.jpg;Int;0.9707556366920471;Airbus;0.986524;A320;0.7608779
Air_France_Airbus_A319_Europe_0.jpg;Meal;0.9999837875366211;;;;
Air_France_Airbus_A320_Africa_Middle_East_0.jpg;Meal;0.5622072815895081;;;;
Air_France_Airbus_A320_Metropole_V1_0.jpg;Int;0.9754601120948792;Airbus;0.99945754;A320;0.7034813
Air_France_Airbus_A320_Metropole_V1_1.jpg;Meal;0.5091766715049744;;;;
Air_France_Airbus_A320_Metropole_V1_2.jpg;Int;0.9346596002578735;Boeing;0.85639286;747;0.40135822
Air_France_Airbus_A320_Metropole_V1_3.jpg;Int;0.9987964630126953;Airbus;0.97783923;A321;0.9368236
Air_France_Airbus_A321_Europe_0.jpg;Int;0.7771194577217102;Boeing;0.9870357;777;0.7896201
Air_France_Airbus_A321_Europe_1.jpg;Int;0.9876272082328796;Airbus;0.99714017;A321;0.8969753
Air_France_Airbus_A321_Europe_2.jpg;Meal;0.6913630366325378;;;;
Air_France_Airbus_A321_Europe_3.jpg;Int;0.7452593445777893;Boeing;0.9955124;777;0.98351616
Air_France_Airbus_A321_Europe_4.jpg;Int;0.996271014213562;Airbus;0.6146508;A321;0.77114105
Air_France_Airbus_A321_Metropole_0.jpg;Int;0.7239605784416199;Airbus;0.9885719;A330;0.816555
Air_France_Airbus_A321_Metropole_1.jpg;Int;0.9346019625663757;Airbus;0.9947002;A321;0.9884339
Air_France_Airbus_A321_Metropole_2.jpg;Int;0.9989442229270935;Airbus;0.7510254;A321;0.9544794
Air_France_Airbus_A321_Metropole_3.jpg;Int;0.9805632829666138;Airbus;0.99094653;A321;0.6227176
Air_France_Airbus_A321_Metropole_4.jpg;Int;0.9289711713790894;Boeing;0.99781275;777;0.72929764
Air_France_Airbus_A330-200_International_Long_Haul_0.jpg;Int;0.9999750852584839;Airbus;0.8779707;A330;0.9907164
Air_France_Airbus_A330-200_International_Long_Haul_1.jpg;Int;0.9271866679191589;Boeing;0.5712151;777;0.99990666
Air_France_Airbus_A330-200_International_Long_Haul_2.jpg;Int;0.9866646528244019;Airbus;0.99991405;A321;0.99458885
Air_France_Airbus_A330-200_International_Long_Haul_3.jpg;Ext;0.9969781637191772;Airbus;;A320;0.83831817
Air_France_Airbus_A330-200_International_Long_Haul_4.jpg;Int;0.9977278113365173;Airbus;0.99911267;A330;0.46842703
Air_France_Airbus_A340-300_International_Long_Haul_0.jpg;Meal;0.9980095028877258;;;;
Air_France_Airbus_A340-300_International_Long_Haul_1.jpg;Int;0.9982414245605469;Airbus;0.9917857;A321;0.38107792
Air_France_Airbus_A340-300_International_Long_Haul_2.jpg;Meal;0.7998470067977905;;;;
Air_France_Airbus_A340-300_International_Long_Haul_3.jpg;Meal;0.9997779726982117;;;;
Air_France_Airbus_A340-300_International_Long_Haul_4.jpg;Meal;0.9517343044281006;;;;
Air_France_Airbus_A380_V2_0.jpg;Meal;0.9327616095542908;;;;
Air_France_Airbus_A380_V2_1.jpg;Meal;0.9378361105918884;;;;
Air_France_Airbus_A380_V2_2.jpg;Meal;0.9967472553253174;;;;
Air_France_Airbus_A380_V2_3.jpg;Meal;0.9967545866966248;;;;
Air_France_Airbus_A380_V2_4.jpg;Meal;0.9999474287033081;;;;
Air_France_Avro_RJ85_0.jpg;Meal;0.6527684330940247;;;;
Air_France_Avro_RJ85_1.jpg;Ext;0.993573009967804;Airbus;;A330;0.8951456
Air_France_Avro_RJ85_2.jpg;Int;0.8968048095703125;Boeing;0.90123093;737;0.6189012
Air_France_Avro_RJ85_3.jpg;Int;0.9271623492240906;Airbus;0.9691069;A320;0.8760115
Air_France_Avro_RJ85_4.jpg;Ext;0.9992281198501587;Boeing;;737;0.5899651
Air_France_Boeing_777-200_B_0.jpg;Int;0.974428117275238;Airbus;0.9844376;A321;0.47557884
Air_France_Boeing_777-200_B_1.jpg;Int;0.7045819759368896;Airbus;0.5445227;A321;0.53298795
Air_France_Boeing_777-200_B_2.jpg;Int;0.7916386723518372;Boeing;0.9985298;777;0.9930651
Air_France_Boeing_777-200_B_3.jpg;Meal;0.99921715259552;;;;
Air_France_Boeing_777-200_B_4.jpg;Meal;0.9531621932983398;;;;
Air_France_Boeing_777-200_C_0.jpg;Meal;0.6331899166107178;;;;
Air_France_Boeing_777-200_C_1.jpg;Int;0.8635268211364746;Boeing;0.99088085;777;0.9217535
Air_France_Boeing_777-200_C_2.jpg;Int;0.5974044799804688;Boeing;0.98501056;777;0.9993168
Air_France_Boeing_777-200_C_3.jpg;Meal;0.9990291595458984;;;;
Air_France_Boeing_777-200_C_4.jpg;Int;0.9617139101028442;Boeing;0.9167433;777;0.7310122
Air_France_Boeing_777-300_D_0.jpg;Meal;0.9992357492446899;;;;
Air_France_Boeing_777-300_D_1.jpg;Meal;0.9790704250335693;;;;
Air_France_Boeing_777-300_D_2.jpg;Int;0.5140534043312073;Boeing;0.9623102;777;0.99984384
Air_France_Boeing_777-300_D_3.jpg;Ext;0.9997170567512512;Boeing;;737;0.4814409
Air_France_Boeing_777-300_D_4.jpg;Int;0.7462459206581116;Boeing;0.99374914;777;0.97196823
Air_France_Boeing_777-300_E_0.jpg;Int;0.9663779735565186;Boeing;0.8512171;777;0.99462104
Air_France_Boeing_777-300_E_1.jpg;Ext_Int;0.48774009943008423;;;;
Air_France_Boeing_777-300_E_2.jpg;Meal;0.7465000748634338;;;;
Air_France_Boeing_777-300_E_3.jpg;Ext;0.9981533885002136;Airbus;;A330;0.5694595
Air_France_Boeing_777-300_E_4.jpg;Ext;0.999896764755249;Airbus;;A320;0.9755746
Air_France_Boeing_787-9_0.jpg;Int;0.7482560873031616;Airbus;0.5873546;A330;0.9706625
Air_France_Boeing_787-9_1.jpg;Int;0.978717565536499;Airbus;0.95315766;A330;0.94419724
Air_France_CRJ-1000_0.jpg;Int;0.9495937824249268;Boeing;0.7339142;777;0.9641606
Air_France_CRJ-1000_1.jpg;Meal;0.5498833656311035;;;;
Air_France_CRJ-1000_2.jpg;Meal;0.9999476671218872;;;;
